Time taken for tests,Failed requests,Requests per second,Time per request
0.466,0,2145.00,6.993
0.464,0,2154.83,6.961
0.607,0,1647.60,9.104
0.435,0,2297.20,6.530
0.405,0,2468.17,6.077
0.413,0,2419.15,6.201
0.454,0,2202.13,6.812
0.468,0,2135.44,7.024
0.611,0,1637.63,9.160
0.458,0,2183.25,6.870
