Transactions per second,Average response time,Maximun response time
2098.78,0.007,0.061
1423.53,0.010,0.573
1748.07,0.008,0.048
1772.47,0.008,0.220
1975.40,0.007,0.052
1946.07,0.008,0.075
1719.83,0.009,0.081
1704.19,0.009,0.053
1680.29,0.009,0.078
1735.80,0.009,0.051
