Availability,Elapsed time,Response time,Transaction rate,Failed transactions,Longest transaction
100.00,59.48,0.01,1644.49,0,0.11
100.00,59.27,0.01,1127.62,0,0.58
100.00,59.28,0.01,2017.58,0,0.07
100.00,59.50,0.01,2134.34,0,0.08
100.00,59.54,0.01,2095.15,0,0.10
100.00,59.53,0.01,2045.02,0,0.09
100.00,59.48,0.01,1771.65,0,0.14
100.00,59.48,0.01,1166.95,0,0.17
100.00,59.33,0.01,1786.38,0,0.12
100.00,59.48,0.01,1925.91,0,0.06
